Date,HSI,HSTECH,USDCNH,VHSI,BTC
2021-08-13,26391.620000,6589.540000,6.480000,19.790000,47809.000000
2021-08-16,26181.460000,6420.140000,6.470000,20.660000,45996.000000
2021-08-17,25745.870000,6218.890000,6.490000,22.890000,44692.000000
2021-08-18,25867.010000,6226.690000,6.480000,22.110000,44724.000000
2021-08-19,25316.330000,6044.030000,6.500000,24.720000,46756.000000
2021-08-20,24849.720000,5895.060000,6.500000,27.200000,49324.000000
2021-08-23,25109.590000,6021.270000,6.480000,25.330000,49540.000000
2021-08-24,25727.920000,6446.180000,6.470000,23.000000,47715.000000
2021-08-25,25693.950000,6458.970000,6.470000,23.100000,48995.000000
2021-08-26,25415.690000,6337.030000,6.480000,23.560000,46832.000000
2021-08-27,25407.890000,6322.280000,6.460000,23.910000,49064.000000
2021-08-30,25539.540000,6391.170000,6.460000,23.240000,46993.000000
2021-08-31,25878.990000,6607.780000,6.450000,22.130000,47130.000000
2021-09-01,26028.290000,6693.660000,6.450000,20.430000,48819.000000
2021-09-02,26090.430000,6801.470000,6.450000,19.760000,49274.000000
2021-09-03,25901.990000,6728.840000,6.430000,20.210000,49999.000000
2021-09-06,26163.630000,6778.490000,6.450000,19.530000,52672.000000
2021-09-07,26353.630000,6887.940000,6.460000,18.700000,46780.000000
2021-09-08,26320.930000,6871.280000,6.450000,19.710000,46061.000000
2021-09-09,25716.000000,6560.390000,6.450000,21.800000,46386.000000
2021-09-10,26205.910000,6748.360000,6.440000,19.730000,44843.000000
2021-09-13,25813.810000,6595.030000,6.440000,21.110000,44950.000000
2021-09-14,25502.230000,6502.350000,6.430000,22.040000,47078.000000
2021-09-15,25033.210000,6298.090000,6.430000,23.650000,48131.000000
2021-09-16,24667.850000,6232.930000,6.450000,25.180000,47748.000000
2021-09-17,24920.760000,6452.190000,6.470000,24.140000,47283.000000
2021-09-20,24099.140000,6271.370000,6.480000,29.840000,42871.000000
2021-09-21,24221.540000,6242.610000,6.480000,28.700000,40651.000000
2021-09-23,24510.980000,6300.490000,6.460000,26.550000,44869.000000
2021-09-24,24192.160000,6159.960000,6.460000,27.750000,42820.000000
2021-09-27,24208.780000,6103.890000,6.460000,26.540000,42173.000000
2021-09-28,24500.390000,6231.550000,6.460000,25.510000,41022.000000
2021-09-29,24663.500000,6179.430000,6.480000,24.990000,41537.000000
2021-09-30,24575.640000,6101.520000,6.450000,24.670000,43823.000000
2021-10-04,24036.370000,5973.800000,6.450000,27.510000,49227.000000
2021-10-05,24104.150000,5955.220000,6.450000,26.880000,51469.000000
2021-10-06,23966.490000,5866.150000,6.450000,26.530000,55323.000000
2021-10-07,24701.730000,6172.040000,6.450000,24.260000,53784.000000
2021-10-08,24837.850000,6206.770000,6.440000,24.070000,53915.000000
2021-10-11,25325.090000,6403.690000,6.460000,23.450000,57477.000000
2021-10-12,24962.590000,6199.750000,6.450000,24.070000,56016.000000
2021-10-15,25330.960000,6318.910000,6.430000,21.710000,61673.000000
2021-10-18,25409.750000,6324.270000,6.430000,21.330000,62056.000000
2021-10-19,25787.210000,6518.590000,6.380000,20.490000,64279.000000
2021-10-20,26136.020000,6691.330000,6.390000,20.220000,65979.000000
2021-10-21,26017.530000,6636.180000,6.390000,20.170000,62210.000000
2021-10-22,26126.930000,6754.340000,6.380000,19.370000,60690.000000
2021-10-25,26132.030000,6744.740000,6.380000,18.750000,63067.000000
2021-10-26,26038.270000,6654.190000,6.380000,18.580000,60311.000000
2021-10-27,25628.740000,6441.620000,6.390000,19.130000,58438.000000
2021-10-28,25555.730000,6445.170000,6.390000,19.080000,60583.000000
2021-10-29,25377.240000,6375.850000,6.400000,19.360000,62243.000000
2021-11-01,25154.320000,6279.390000,6.390000,20.030000,60915.000000
2021-11-02,25099.670000,6314.310000,6.400000,20.330000,63222.000000
2021-11-03,25024.750000,6273.440000,6.390000,20.240000,62919.000000
2021-11-04,25225.190000,6375.320000,6.400000,19.150000,61413.000000
2021-11-05,24870.510000,6276.520000,6.390000,19.990000,60974.000000
2021-11-08,24763.770000,6193.980000,6.390000,20.790000,67528.000000
2021-11-09,24813.130000,6221.850000,6.390000,20.060000,66904.000000
2021-11-10,24996.140000,6349.940000,6.400000,20.180000,64933.000000
2021-11-11,25247.990000,6464.530000,6.390000,19.990000,64807.000000
2021-11-12,25327.970000,6565.530000,6.380000,19.670000,64135.000000
2021-11-15,25390.910000,6601.150000,6.380000,19.600000,63598.000000
2021-11-16,25713.780000,6712.310000,6.390000,18.950000,60089.000000
2021-11-17,25650.080000,6672.280000,6.370000,18.670000,60368.000000
2021-11-18,25319.720000,6474.550000,6.380000,19.070000,56955.000000
2021-11-19,25049.970000,6457.970000,6.390000,19.340000,58083.000000
2021-11-22,24951.340000,6410.890000,6.390000,19.610000,56309.000000
2021-11-23,24651.580000,6323.480000,6.390000,20.460000,57573.000000
2021-11-24,24685.500000,6292.160000,6.390000,20.030000,57172.000000
2021-11-25,24740.160000,6358.540000,6.390000,19.370000,58935.000000
2021-11-26,24080.520000,6151.990000,6.390000,23.890000,53731.000000
2021-11-29,23852.240000,6099.350000,6.390000,24.930000,57795.000000
2021-11-30,23475.260000,6028.630000,6.370000,24.260000,56883.000000
2021-12-01,23658.920000,6058.800000,6.370000,23.330000,57210.000000
2021-12-02,23788.930000,6017.560000,6.370000,23.470000,56496.000000
2021-12-03,23766.690000,5925.520000,6.370000,23.050000,53632.000000
2021-12-06,23349.380000,5727.490000,6.370000,25.440000,50562.000000
2021-12-07,23983.660000,5968.500000,6.360000,22.610000,50595.000000
2021-12-08,23996.870000,5970.230000,6.340000,21.300000,50474.000000
2021-12-09,24254.860000,6103.160000,6.380000,19.860000,47597.000000
2021-12-10,23995.720000,6035.230000,6.380000,19.870000,47137.000000
2021-12-13,23954.580000,6022.230000,6.370000,19.460000,46704.000000
2021-12-14,23635.950000,5884.820000,6.370000,20.610000,48367.000000
2021-12-15,23420.760000,5795.440000,6.370000,20.860000,48872.000000
2021-12-16,23475.500000,5822.140000,6.380000,20.010000,47628.000000
2021-12-17,23192.630000,5680.470000,6.390000,21.380000,46172.000000
2021-12-20,22744.860000,5498.490000,6.380000,23.820000,46895.000000
2021-12-21,22971.330000,5612.690000,6.370000,21.700000,48902.000000
2021-12-22,23102.330000,5685.290000,6.380000,20.670000,48600.000000
2021-12-23,23193.640000,5638.310000,6.370000,19.920000,50801.000000
2021-12-24,23223.760000,5619.390000,6.370000,19.890000,50786.000000
2021-12-28,23280.560000,5569.420000,6.370000,20.380000,47545.000000
2021-12-29,23086.540000,5471.870000,6.370000,20.890000,46462.000000
2021-12-30,23112.010000,5475.700000,6.370000,20.160000,47123.000000
2021-12-31,23397.670000,5670.960000,6.360000,19.550000,46220.000000
2022-01-03,23274.750000,5640.470000,6.370000,19.420000,46430.000000
2022-01-04,23289.840000,5581.900000,6.370000,18.720000,45837.000000
2022-01-05,22907.250000,5323.470000,6.370000,20.060000,43426.000000
2022-01-06,23072.860000,5396.650000,6.390000,19.420000,43098.000000
2022-01-07,23493.380000,5503.910000,6.380000,18.630000,41547.000000
2022-01-10,23746.540000,5625.500000,6.380000,18.650000,41832.000000
2022-01-11,23739.060000,5619.670000,6.380000,18.540000,42733.000000
2022-01-12,24402.170000,5899.820000,6.360000,18.680000,43901.000000
2022-01-13,24429.770000,5796.780000,6.360000,18.140000,42560.000000
2022-01-14,24383.320000,5769.050000,6.360000,18.410000,43073.000000
2022-01-17,24218.030000,5724.500000,6.350000,18.840000,42209.000000
2022-01-18,24112.780000,5698.540000,6.360000,18.700000,42365.000000
2022-01-19,24127.850000,5642.910000,6.350000,19.180000,41678.000000
2022-01-20,24952.350000,5896.710000,6.340000,19.130000,40716.000000
2022-01-21,24965.550000,5870.570000,6.340000,20.420000,36476.000000
2022-01-24,24656.460000,5703.630000,6.330000,21.890000,36686.000000
2022-01-25,24243.610000,5552.680000,6.330000,24.230000,36951.000000
2022-01-26,24289.900000,5597.030000,6.330000,23.810000,36800.000000
2022-01-27,23807.000000,5383.630000,6.370000,25.770000,37164.000000
2022-01-28,23550.080000,5291.700000,6.370000,25.330000,37745.000000
2022-01-31,23802.260000,5416.290000,6.370000,24.240000,38499.000000
2022-02-04,24573.290000,5581.630000,6.360000,22.920000,41568.000000
2022-02-07,24579.550000,5529.510000,6.360000,23.190000,43834.000000
2022-02-08,24329.490000,5436.920000,6.370000,22.540000,44038.000000
2022-02-09,24829.990000,5635.500000,6.360000,22.230000,44389.000000
2022-02-10,24924.350000,5666.990000,6.360000,22.110000,43521.000000
2022-02-11,24906.660000,5597.050000,6.360000,23.200000,42388.000000
2022-02-14,24556.570000,5502.180000,6.360000,25.230000,42550.000000
2022-02-15,24355.710000,5490.280000,6.330000,25.340000,44544.000000
2022-02-16,24718.900000,5616.380000,6.330000,23.630000,43884.000000
2022-02-17,24792.770000,5662.280000,6.330000,23.620000,40553.000000
2022-02-18,24327.710000,5479.900000,6.320000,25.010000,40000.000000
2022-02-21,24170.070000,5327.440000,6.320000,24.430000,37018.000000
2022-02-22,23520.000000,5226.700000,6.320000,27.520000,38248.000000
2022-02-23,23660.280000,5299.240000,6.310000,25.330000,37225.000000
2022-02-24,22901.560000,5069.790000,6.320000,29.480000,38339.000000
2022-02-25,22767.180000,5112.620000,6.310000,26.570000,39210.000000
2022-02-28,22713.020000,5118.020000,6.310000,26.990000,43188.000000
2022-03-01,22761.710000,5155.690000,6.320000,25.470000,44420.000000
2022-03-02,22343.920000,5015.740000,6.320000,27.810000,43913.000000
2022-03-03,22467.340000,4957.610000,6.320000,25.950000,42463.000000
2022-03-04,21905.290000,4737.930000,6.320000,27.940000,39143.000000
2022-03-07,21057.630000,4527.830000,6.320000,33.290000,38025.000000
2022-03-08,20765.870000,4382.320000,6.320000,33.910000,38745.000000
2022-03-09,20627.710000,4393.910000,6.320000,32.600000,41929.000000
2022-03-10,20890.260000,4436.650000,6.330000,30.450000,39416.000000
2022-03-11,20553.790000,4246.970000,6.360000,31.750000,38730.000000
2022-03-14,19531.660000,3778.600000,6.390000,38.020000,39671.000000
2022-03-15,18415.080000,3472.420000,6.380000,49.440000,39286.000000
2022-03-16,20087.500000,4243.390000,6.360000,41.100000,41119.000000
2022-03-17,21501.230000,4572.790000,6.360000,37.580000,40915.000000
2022-03-18,21412.400000,4484.930000,6.360000,33.210000,41768.000000
2022-03-21,21221.340000,4416.330000,6.370000,33.890000,41022.000000
2022-03-22,21889.280000,4653.700000,6.370000,30.070000,42373.000000
2022-03-23,22154.080000,4749.120000,6.390000,28.280000,42912.000000
2022-03-24,21945.950000,4609.020000,6.380000,28.710000,44013.000000
2022-03-25,21404.880000,4379.330000,6.380000,31.560000,44331.000000
2022-03-28,21684.970000,4494.010000,6.390000,30.160000,47105.000000
2022-03-29,21927.630000,4607.090000,6.370000,28.170000,47449.000000
2022-03-30,22232.030000,4622.570000,6.360000,26.760000,47075.000000
2022-03-31,21996.850000,4557.990000,6.350000,25.820000,45525.000000
2022-04-01,22039.550000,4524.250000,6.360000,25.810000,46297.000000
2022-04-04,22502.310000,4769.990000,6.370000,25.100000,46629.000000
2022-04-06,22080.520000,4587.730000,6.360000,26.970000,43173.000000
2022-04-07,21808.980000,4474.130000,6.360000,27.830000,43448.000000
2022-04-08,21872.010000,4422.740000,6.370000,27.070000,42275.000000
2022-04-11,21208.300000,4191.030000,6.390000,31.500000,39497.000000
2022-04-12,21319.130000,4249.590000,6.370000,30.580000,40078.000000
2022-04-13,21374.370000,4268.910000,6.380000,28.720000,41133.000000
2022-04-14,21518.080000,4320.100000,6.390000,27.690000,39936.000000
2022-04-19,21027.760000,4156.420000,6.420000,29.270000,41503.000000
2022-04-20,20944.670000,4134.040000,6.440000,27.760000,41368.000000
2022-04-21,20682.220000,3990.080000,6.480000,28.910000,40482.000000
2022-04-22,20638.520000,4001.080000,6.520000,28.950000,39709.000000
2022-04-25,19869.339840,3801.089361,6.551100,28.996713,40458.308590
2022-04-26,19934.710000,3915.270000,6.590000,34.060000,38113.000000
2022-04-27,19946.360000,3981.140000,6.580000,33.700000,39243.000000
2022-04-28,20276.170000,4066.890000,6.660000,31.440000,39748.000000
2022-04-29,21089.390000,4471.750000,6.640000,31.510000,38581.000000
2022-05-03,21101.890000,4409.930000,6.650000,31.320000,37718.000000
2022-05-04,20869.520000,4264.910000,6.620000,30.460000,39688.000000
2022-05-05,20793.400000,4258.880000,6.680000,29.610000,36544.000000
2022-05-06,20001.960000,4036.260000,6.720000,32.950000,36009.000000
2022-05-10,19633.690000,3906.430000,6.740000,35.550000,31008.000000
2022-05-11,19824.570000,4019.280000,6.760000,34.380000,29068.000000
2022-05-12,19380.340000,3864.950000,6.830000,35.370000,28976.000000
2022-05-13,19898.770000,4038.970000,6.790000,33.190000,29284.000000
2022-05-16,19950.210000,4039.360000,6.800000,32.930000,29849.000000
2022-05-17,20602.520000,4272.950000,6.740000,31.900000,30438.000000
2022-05-18,20644.280000,4260.370000,6.780000,30.850000,28684.000000
2022-05-19,20120.680000,4090.720000,6.730000,32.710000,30306.000000
2022-05-20,20717.240000,4284.420000,6.690000,31.500000,29179.000000
2022-05-23,20470.060000,4177.650000,6.660000,31.620000,29093.000000
2022-05-24,20112.100000,4032.340000,6.660000,31.960000,29649.000000
2022-05-25,20171.270000,4043.690000,6.710000,31.330000,29541.000000
2022-05-26,20116.200000,4033.790000,6.770000,30.520000,29204.000000
2022-05-27,20697.360000,4186.950000,6.720000,28.360000,28601.000000
2022-05-30,21123.930000,4352.020000,6.670000,27.740000,31723.000000
2022-05-31,21415.200000,4483.600000,6.680000,27.470000,31793.000000
2022-06-01,21294.940000,4433.380000,6.700000,27.060000,29799.000000
2022-06-02,21082.130000,4397.740000,6.650000,27.610000,30456.000000
2022-06-06,21653.900000,4601.950000,6.660000,28.260000,31368.000000
2022-06-07,21531.670000,4599.480000,6.670000,27.990000,31129.000000
2022-06-08,22014.590000,4818.360000,6.700000,27.810000,30202.000000
2022-06-09,21869.050000,4749.570000,6.700000,27.440000,30098.000000
2022-06-10,21806.180000,4826.420000,6.730000,27.680000,29083.000000
2022-06-13,21067.580000,4598.650000,6.780000,31.540000,22448.000000
2022-06-14,21067.990000,4595.740000,6.760000,31.110000,22157.000000
2022-06-15,21308.210000,4703.720000,6.670000,30.960000,22578.000000
2022-06-16,20845.430000,4547.220000,6.680000,31.650000,20387.000000
2022-06-17,21075.000000,4653.360000,6.710000,31.070000,20445.000000
2022-06-20,21163.910000,4657.370000,6.690000,30.560000,20572.000000
2022-06-21,21559.590000,4760.140000,6.690000,29.000000,20720.000000
2022-06-22,21008.340000,4552.330000,6.710000,29.970000,19966.000000
2022-06-23,21273.870000,4655.910000,6.700000,29.670000,21101.000000
2022-06-24,21719.060000,4844.580000,6.680000,29.830000,21227.000000
2022-06-27,22229.520000,5072.890000,6.690000,31.020000,20730.000000
2022-06-28,22418.970000,5103.890000,6.700000,30.420000,20278.000000
2022-06-29,21996.890000,4937.230000,6.710000,30.800000,20111.000000
2022-06-30,21859.790000,4870.300000,6.690000,30.690000,19927.000000
2022-07-04,21830.350000,4884.180000,6.690000,30.270000,20216.000000
2022-07-05,21853.070000,4861.400000,6.710000,29.430000,20201.000000
2022-07-06,21586.660000,4801.750000,6.710000,28.780000,20561.000000
2022-07-07,21643.580000,4780.040000,6.690000,27.930000,21638.000000
2022-07-08,21725.780000,4808.470000,6.680000,26.320000,21611.000000
2022-07-11,21124.200000,4622.920000,6.730000,28.460000,19963.000000
2022-07-12,20844.740000,4524.110000,6.740000,29.160000,19331.000000
2022-07-13,20797.950000,4547.100000,6.730000,28.700000,20250.000000
2022-07-14,20751.210000,4587.730000,6.760000,28.700000,20586.000000
2022-07-15,20297.720000,4440.110000,6.750000,29.970000,20825.000000
2022-07-18,20846.180000,4574.400000,6.760000,29.150000,22526.000000
2022-07-19,20661.060000,4506.740000,6.740000,28.840000,23410.000000
2022-07-20,20890.220000,4576.860000,6.770000,27.350000,23215.000000
2022-07-21,20574.630000,4582.360000,6.770000,27.670000,23153.000000
2022-07-22,20609.140000,4597.640000,6.760000,26.740000,22675.000000
2022-07-25,20562.940000,4534.340000,6.750000,26.760000,21302.000000
2022-07-26,20905.880000,4596.340000,6.770000,25.290000,21249.000000
2022-07-27,20670.040000,4536.620000,6.740000,25.180000,22958.000000
2022-07-28,20622.680000,4552.540000,6.740000,23.820000,23850.000000
2022-07-29,20156.510000,4331.190000,6.750000,24.690000,23774.000000
2022-08-01,20165.840000,4324.030000,6.780000,25.710000,23271.000000
2022-08-02,19689.210000,4194.040000,6.780000,28.980000,22989.000000
2022-08-03,19767.090000,4246.130000,6.760000,26.890000,22821.000000
2022-08-04,20174.040000,4381.120000,6.750000,25.330000,22612.000000
2022-08-05,20201.940000,4415.860000,6.770000,23.990000,23308.000000
2022-08-08,20045.770000,4335.540000,6.760000,24.640000,23816.000000
2022-08-09,20003.440000,4295.240000,6.750000,23.450000,23147.000000
2022-08-10,19610.840000,4173.770000,6.720000,25.540000,23963.000000
2022-08-11,20082.430000,4326.850000,6.740000,23.810000,23935.000000
2022-08-12,20175.620000,4350.070000,6.740000,23.190000,24399.000000
2022-08-15,20040.860000,4308.310000,6.820000,23.830000,24102.000000
2022-08-16,19830.520000,4221.030000,6.790000,24.310000,23857.000000
2022-08-17,19922.450000,4238.900000,6.790000,23.730000,23338.000000
2022-08-18,19763.910000,4192.640000,6.800000,23.860000,23204.000000
2022-08-19,19773.030000,4192.310000,6.830000,23.170000,20831.000000
2022-08-22,19656.980000,4152.040000,6.870000,23.470000,21416.000000
2022-08-23,19503.250000,4141.040000,6.850000,23.950000,21517.000000
2022-08-24,19268.740000,4026.450000,6.880000,24.470000,21365.000000
2022-08-25,19968.380000,4268.540000,6.850000,24.230000,21565.000000
2022-08-26,20170.040000,4302.170000,6.890000,24.480000,20250.000000
2022-08-29,20023.220000,4249.170000,6.910000,25.550000,20296.000000
2022-08-30,19949.030000,4227.430000,6.920000,24.960000,19793.000000
2022-08-31,19954.390000,4273.680000,6.910000,24.900000,20044.000000
2022-09-01,19597.310000,4204.030000,6.920000,26.510000,20126.000000
2022-09-02,19452.090000,4143.530000,6.920000,26.430000,19953.000000
2022-09-05,19225.700000,4063.910000,6.940000,27.340000,19793.000000
2022-09-06,19202.730000,4066.830000,6.970000,26.370000,18786.000000
2022-09-07,19044.300000,4014.010000,6.960000,26.680000,19282.000000
2022-09-08,18854.620000,3974.050000,6.960000,26.790000,19317.000000
2022-09-09,19362.250000,4077.320000,6.940000,25.440000,21365.000000
2022-09-13,19326.860000,4069.290000,6.980000,25.800000,20176.000000
2022-09-14,18847.100000,3953.370000,6.970000,26.630000,20223.000000
2022-09-15,18930.380000,3963.310000,7.010000,25.690000,19702.000000
2022-09-16,18761.690000,3858.460000,7.000000,26.500000,19802.000000
2022-09-19,18565.970000,3778.770000,7.000000,27.310000,19539.000000
2022-09-20,18781.420000,3853.980000,7.030000,26.520000,18872.000000
2022-09-21,18444.620000,3737.320000,7.070000,27.780000,18489.000000
2022-09-22,18147.950000,3673.800000,7.080000,27.770000,19404.000000
2022-09-23,17933.270000,3589.630000,7.130000,27.930000,19294.000000
2022-09-26,17855.140000,3647.390000,7.170000,29.890000,19226.000000
2022-09-27,17860.310000,3667.410000,7.180000,29.490000,19081.000000
2022-09-28,17250.880000,3526.230000,7.160000,33.180000,19411.000000
2022-09-29,17165.870000,3482.520000,7.100000,34.760000,19593.000000
2022-09-30,17222.830000,3450.120000,7.140000,32.660000,19423.000000
2022-10-03,17079.510000,3427.130000,7.100000,33.390000,19628.000000
2022-10-05,18087.970000,3685.510000,7.070000,29.430000,20158.000000
2022-10-06,18012.150000,3660.720000,7.080000,29.130000,19957.000000
2022-10-07,17740.050000,3539.870000,7.130000,29.940000,19531.000000
2022-10-10,17216.660000,3398.880000,7.150000,33.420000,19135.000000
2022-10-11,16832.360000,3278.240000,7.170000,35.990000,19059.000000
2022-10-12,16701.030000,3269.540000,7.170000,36.220000,19155.000000
2022-10-13,16389.110000,3157.750000,7.170000,37.720000,19380.000000
2022-10-14,16587.690000,3206.630000,7.220000,36.350000,19182.000000
2022-10-17,16612.900000,3200.120000,7.210000,35.820000,19548.000000
2022-10-18,16914.580000,3336.250000,7.220000,33.660000,19328.000000
2022-10-19,16511.280000,3196.580000,7.270000,33.500000,19124.000000
2022-10-20,16280.220000,3120.830000,7.260000,35.330000,19043.000000
2022-10-21,16211.120000,3101.370000,7.230000,35.100000,19163.000000
2022-10-24,15180.690000,2801.990000,7.330000,43.120000,19332.000000
2022-10-25,15165.590000,2884.790000,7.310000,41.210000,20083.000000
2022-10-26,15317.670000,2956.410000,7.190000,38.600000,20770.000000
2022-10-27,15427.940000,2989.180000,7.250000,36.580000,20293.000000
2022-10-28,14863.060000,2822.920000,7.270000,39.700000,20594.000000
2022-10-31,14687.020000,2852.570000,7.340000,39.470000,20496.000000
2022-11-01,15455.270000,3075.160000,7.310000,38.030000,20484.000000
2022-11-02,15827.170000,3156.590000,7.340000,36.570000,20154.000000
2022-11-03,15339.490000,3035.390000,7.330000,37.050000,20206.000000
2022-11-04,16161.140000,3264.230000,7.180000,37.740000,21146.000000
2022-11-07,16595.910000,3396.640000,7.230000,37.670000,20589.000000
2022-11-08,16557.310000,3343.760000,7.230000,36.160000,18527.000000
2022-11-09,16358.520000,3280.480000,7.270000,34.940000,15887.000000
2022-11-10,16081.040000,3172.760000,7.150000,35.920000,17589.000000
2022-11-11,17325.660000,3491.700000,7.090000,37.320000,17050.000000
2022-11-14,17619.710000,3554.390000,7.040000,37.970000,16614.000000
2022-11-15,18343.120000,3813.860000,7.050000,38.580000,16895.000000
2022-11-16,18256.480000,3805.250000,7.110000,37.970000,16541.000000
2022-11-17,18045.660000,3721.610000,7.150000,36.790000,16691.000000
2022-11-18,17992.540000,3742.700000,7.120000,34.860000,16638.000000
2022-11-21,17655.910000,3631.970000,7.180000,34.800000,15776.000000
2022-11-22,17424.410000,3515.370000,7.140000,32.820000,16213.000000
2022-11-23,17523.810000,3555.020000,7.150000,31.200000,16624.000000
2022-11-24,17660.900000,3582.950000,7.170000,30.330000,16601.000000
2022-11-25,17573.580000,3500.310000,7.200000,29.660000,16512.000000
2022-11-28,17297.940000,3432.860000,7.250000,32.460000,16212.000000
2022-11-29,18204.680000,3695.800000,7.140000,34.320000,16440.000000
2022-11-30,18597.230000,3798.190000,7.040000,34.510000,17164.000000
2022-12-01,18736.440000,3839.270000,7.040000,33.540000,16972.000000
2022-12-02,18675.350000,3878.810000,7.020000,32.550000,17094.000000
2022-12-05,19518.290000,4238.200000,6.970000,34.360000,16967.000000
2022-12-06,19441.180000,4161.210000,6.980000,32.260000,17089.000000
2022-12-07,18814.820000,4004.310000,6.960000,31.920000,16835.000000
2022-12-08,19450.230000,4270.210000,6.960000,31.010000,17226.000000
2022-12-09,19900.870000,4369.530000,6.970000,31.680000,17126.000000
2022-12-12,19463.630000,4192.670000,6.990000,32.410000,17210.000000
2022-12-13,19596.200000,4223.200000,6.960000,32.350000,17779.000000
2022-12-14,19673.450000,4237.660000,6.940000,29.790000,17796.000000
2022-12-15,19368.590000,4136.420000,6.990000,28.260000,17356.000000
2022-12-16,19450.670000,4149.220000,6.980000,28.110000,16630.000000
2022-12-19,19352.810000,4125.060000,6.990000,28.540000,16441.000000
2022-12-20,19094.800000,3996.360000,6.960000,28.570000,16903.000000
2022-12-21,19160.490000,4024.840000,6.990000,27.340000,16832.000000
2022-12-22,19679.220000,4210.530000,7.010000,28.320000,16821.000000
2022-12-23,19593.060000,4124.330000,7.000000,28.430000,16779.000000
2022-12-28,19898.910000,4212.440000,6.990000,29.370000,16546.000000
2022-12-29,19741.140000,4107.430000,6.970000,29.180000,16636.000000
2022-12-30,19781.410000,4128.790000,6.920000,28.760000,16607.000000
2023-01-03,20145.290000,4233.370000,6.920000,30.290000,16674.000000
2023-01-04,20793.110000,4427.170000,6.900000,29.610000,16852.000000
2023-01-05,21052.170000,4494.220000,6.890000,29.290000,16830.000000
2023-01-06,20991.640000,4431.120000,6.830000,28.020000,16951.000000
2023-01-09,21388.340000,4570.720000,6.780000,27.870000,17180.000000
2023-01-10,21331.460000,4558.580000,6.780000,26.330000,17439.000000
2023-01-11,21436.050000,4547.120000,6.770000,24.820000,17942.000000
2023-01-12,21514.100000,4487.070000,6.730000,24.700000,18851.000000
2023-01-13,21738.660000,4554.780000,6.710000,22.670000,19927.000000
2023-01-16,21746.720000,4506.720000,6.740000,22.770000,21184.000000
2023-01-17,21577.640000,4500.540000,6.770000,22.670000,21137.000000
2023-01-18,21678.000000,4524.670000,6.770000,22.010000,20671.000000
2023-01-19,21650.980000,4449.910000,6.770000,22.280000,21081.000000
2023-01-20,22044.650000,4568.790000,6.780000,22.330000,22677.000000
2023-01-26,22566.780000,4763.610000,6.730000,22.950000,23016.000000
2023-01-27,22688.900000,4813.230000,6.760000,22.450000,23075.000000
2023-01-30,22069.730000,4580.220000,6.760000,24.900000,22832.000000
2023-01-31,21842.330000,4542.580000,6.760000,24.780000,23125.000000
2023-02-01,22072.180000,4695.700000,6.720000,23.690000,23726.000000
2023-02-02,21958.360000,4696.550000,6.740000,23.040000,23428.000000
2023-02-03,21660.470000,4634.190000,6.810000,23.920000,23431.000000
2023-02-06,21222.160000,4464.820000,6.800000,25.670000,22762.000000
2023-02-07,21298.700000,4516.310000,6.780000,24.850000,23252.000000
2023-02-08,21283.520000,4431.580000,6.800000,23.910000,22965.000000
2023-02-09,21624.360000,4571.710000,6.800000,23.960000,21793.000000
2023-02-10,21190.420000,4362.220000,6.820000,24.830000,21635.000000
2023-02-13,21164.420000,4374.900000,6.820000,25.560000,21773.000000
2023-02-14,21113.760000,4330.600000,6.840000,25.140000,22199.000000
2023-02-15,20812.170000,4288.750000,6.860000,24.530000,24328.000000
2023-02-16,20987.670000,4367.100000,6.870000,24.050000,23540.000000
2023-02-17,20719.810000,4257.630000,6.870000,24.270000,24574.000000
2023-02-20,20886.960000,4311.610000,6.860000,24.460000,24840.000000
2023-02-21,20529.490000,4158.040000,6.890000,25.230000,24451.000000
2023-02-22,20423.840000,4100.580000,6.900000,26.240000,24187.000000
2023-02-23,20351.350000,4149.120000,6.920000,26.020000,23936.000000
2023-02-24,20010.040000,4010.660000,6.980000,27.390000,23192.000000
2023-02-27,19943.510000,3989.830000,6.960000,27.810000,23494.000000
2023-02-28,19785.940000,3925.060000,6.950000,27.200000,23131.000000
2023-03-01,20619.710000,4185.620000,6.880000,27.450000,23642.000000
2023-03-02,20429.460000,4126.310000,6.920000,26.460000,23465.000000
2023-03-03,20567.540000,4211.310000,6.900000,25.710000,22354.000000
2023-03-06,20603.190000,4177.250000,6.950000,25.480000,22410.000000
2023-03-07,20534.480000,4122.600000,6.990000,25.050000,22198.000000
2023-03-08,20051.250000,3989.280000,6.970000,25.860000,21711.000000
2023-03-09,19925.740000,3930.940000,6.980000,25.500000,20362.000000
2023-03-10,19319.920000,3782.220000,6.940000,27.390000,20157.000000
2023-03-13,19695.970000,3891.480000,6.850000,28.160000,24114.000000
2023-03-14,19247.960000,3790.620000,6.880000,31.150000,24700.000000
2023-03-15,19539.870000,3866.260000,6.890000,28.210000,24283.000000
2023-03-16,19203.910000,3811.810000,6.890000,30.250000,25004.000000
2023-03-17,19518.590000,3979.800000,6.890000,28.000000,27392.000000
2023-03-20,19000.710000,3870.270000,6.870000,31.090000,27721.000000
2023-03-21,19258.760000,3965.170000,6.880000,29.640000,28114.000000
2023-03-22,19591.430000,4009.130000,6.860000,28.090000,27262.000000
2023-03-23,20049.640000,4198.990000,6.830000,26.980000,28311.000000
2023-03-24,19915.680000,4224.850000,6.870000,26.830000,27462.000000
2023-03-27,19567.690000,4105.690000,6.880000,28.390000,27130.000000
